Season,Year,Yield_Proxy_NPP,District
Annual + Kharif/Rabi composites,2018,0.5352,Udupi
Annual + Kharif/Rabi composites,2018,1.1935,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5285000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6555000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5397000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7272000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.647,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4515,
Annual + Kharif/Rabi composites,2018,0.7633000000000001,
Annual + Kharif/Rabi composites,2018,0.9485,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5004000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.89,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8568,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0306,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5362,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6043000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3614000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7537,
Annual + Kharif/Rabi composites,2018,0.8499,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2987,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3206,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2637,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9517,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.54,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5765,
Annual + Kharif/Rabi composites,2018,1.3464,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9075,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.529,Udupi
Annual + Kharif/Rabi composites,2018,0.8434,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3334,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5478000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3081,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5642,
Annual + Kharif/Rabi composites,2018,0.5746,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5845,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8602000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8114,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9762,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5686,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7381000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6866,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7039000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.558,Udupi
Annual + Kharif/Rabi composites,2018,1.3609,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.387,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5278,Udupi
Annual + Kharif/Rabi composites,2018,1.4356,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.0952,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5875,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.665,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5054000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0002,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3085,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6,Udupi
Annual + Kharif/Rabi composites,2018,0.807,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.7844,Udupi
Annual + Kharif/Rabi composites,2018,1.0558,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5679000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.758,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3482,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.6967,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.791,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3077,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8444,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7988000000000001,
Annual + Kharif/Rabi composites,2018,1.0961,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.103,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.8899,
Annual + Kharif/Rabi composites,2018,1.0597,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5066,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7578,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1223,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.1451,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3023,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8869,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2095,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2679,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9357,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1811,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.282,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3311000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3255,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3123,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5556,Udupi
Annual + Kharif/Rabi composites,2018,1.3235,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5236000000000001,Udupi
Annual + Kharif/Rabi composites,2018,1.0124,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2734,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5058,
Annual + Kharif/Rabi composites,2018,0.9328,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3226,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1172,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2894,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4979,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3705,Hassan
Annual + Kharif/Rabi composites,2018,0.5255000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3324,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9944,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5422,
Annual + Kharif/Rabi composites,2018,0.557,
Annual + Kharif/Rabi composites,2018,1.3025,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1913,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5558000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1425,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.4819,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6758000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0809,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6298,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9611,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0552,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5114000000000001,Udupi
Annual + Kharif/Rabi composites,2018,1.0106,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5112,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3953,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.0157,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3245,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3153,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3459,Hassan
Annual + Kharif/Rabi composites,2018,0.5451,Udupi
Annual + Kharif/Rabi composites,2018,0.7501,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5938,Udupi
Annual + Kharif/Rabi composites,2018,1.3292000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6655,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5054000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5710000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5083,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3246,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5128,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5267000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3824,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9285,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8097000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4683,
Annual + Kharif/Rabi composites,2018,0.5658000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5848,Udupi
Annual + Kharif/Rabi composites,2018,0.5118,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5328,Udupi
Annual + Kharif/Rabi composites,2018,0.7176,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3605,Hassan
Annual + Kharif/Rabi composites,2018,1.0392,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0568,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5698,Udupi
Annual + Kharif/Rabi composites,2018,0.9787,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4917,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1268,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5449,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1262,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8818,
Annual + Kharif/Rabi composites,2018,0.5146000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7578,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5478000000000001,Udupi
Annual + Kharif/Rabi composites,2018,1.3496,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.6933,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.316,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3612,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5227,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3463,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8422000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5734,Udupi
Annual + Kharif/Rabi composites,2018,1.3259,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3418,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5802,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2783,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8243,Hassan
Annual + Kharif/Rabi composites,2018,0.5288,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2953,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8878,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9373,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6856,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3272000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2821,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0447,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5720000000000001,
Annual + Kharif/Rabi composites,2018,1.0381,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8240000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5737,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7499,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2833,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5556,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.361,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3341,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2993,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5047,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4921,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0897,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5018,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5252,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3369,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3612,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6078,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7866000000000001,Udupi
Annual + Kharif/Rabi composites,2018,0.8897,
Annual + Kharif/Rabi composites,2018,1.3392000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.016,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6448,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7614000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6202000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5319,Udupi
Annual + Kharif/Rabi composites,2018,0.5467000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5523,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5214,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3069000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3238,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5357000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8116,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7115,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5342,Udupi
Annual + Kharif/Rabi composites,2018,0.5171,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5462,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0789,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3759,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.9536,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.345,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1898,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8615,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3612,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3236,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4378,
Annual + Kharif/Rabi composites,2018,1.3596,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3741,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5151,Udupi
Annual + Kharif/Rabi composites,2018,0.6599,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9836,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3477,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5114000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7578,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3529,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6296,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8260000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.6178,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8366,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4973,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5341,
Annual + Kharif/Rabi composites,2018,0.8798,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5598000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3572,Hassan
Annual + Kharif/Rabi composites,2018,1.2486000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0904,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3657,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.515,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6932,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.495,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5073,
Annual + Kharif/Rabi composites,2018,1.1159,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.6312,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6017,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0638,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5334,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5923,
Annual + Kharif/Rabi composites,2018,0.5174,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0896,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.0831,Udupi
Annual + Kharif/Rabi composites,2018,0.7328,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6483,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9145,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.115,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8539,
Annual + Kharif/Rabi composites,2018,0.5988,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4758,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3426,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7842,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.758,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5838,
Annual + Kharif/Rabi composites,2018,0.6845,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3469,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.285,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.339,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5641,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0632,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5343,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5319,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7717,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.801,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9143,
Annual + Kharif/Rabi composites,2018,1.0325,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6992,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.799,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5439,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1001,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.53,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3298,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8138000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.2352,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5279,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7743,Udupi
Annual + Kharif/Rabi composites,2018,0.5168,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5347000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3130000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9944,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.7677,
Annual + Kharif/Rabi composites,2018,1.323,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.116,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6027,Udupi
Annual + Kharif/Rabi composites,2018,0.5399,Udupi
Annual + Kharif/Rabi composites,2018,0.5292,
Annual + Kharif/Rabi composites,2018,0.5558000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0586,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3648,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.6862,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2987,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3587,Hassan
Annual + Kharif/Rabi composites,2018,0.6013000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5498000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6002000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0981,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.557,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5246000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0534,Udupi
Annual + Kharif/Rabi composites,2018,1.0647,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3035,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.122,
Annual + Kharif/Rabi composites,2018,1.4068,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5375,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.764,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1896,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3585,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8821,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8255,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5239,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7098,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6262,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3474000000000002,Hassan
Annual + Kharif/Rabi composites,2018,1.3301,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9559,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5943,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3298,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.079,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3183,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6688000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3471,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1714,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6367,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7844,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8837,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6907,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5412,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0699,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5942000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8619,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7088,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0208000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5867,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9491,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.324,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2887,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7652,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.541,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9765,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8245,
Annual + Kharif/Rabi composites,2018,0.5820000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.509,
Annual + Kharif/Rabi composites,2018,0.5914,
Annual + Kharif/Rabi composites,2018,0.7768,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5118,
Annual + Kharif/Rabi composites,2018,0.5212,
Annual + Kharif/Rabi composites,2018,0.543,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5331,Udupi
Annual + Kharif/Rabi composites,2018,0.5325,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9521,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7711,
Annual + Kharif/Rabi composites,2018,0.8370000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.861,
Annual + Kharif/Rabi composites,2018,0.5361,Udupi
Annual + Kharif/Rabi composites,2018,1.0433,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5318,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3714000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.8498,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3204,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5716,
Annual + Kharif/Rabi composites,2018,1.2482,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7984,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5298,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7314,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8648,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.7017,Udupi
Annual + Kharif/Rabi composites,2018,1.2874,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5269,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4768,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0825,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.4592,
Annual + Kharif/Rabi composites,2018,0.8886000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7278,Udupi
Annual + Kharif/Rabi composites,2018,1.1087,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.6123000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8435,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1168,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.9682,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5585,
Annual + Kharif/Rabi composites,2018,0.5561,
Annual + Kharif/Rabi composites,2018,0.5698,Udupi
Annual + Kharif/Rabi composites,2018,1.147,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.7992,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0428,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8402000000000001,
Annual + Kharif/Rabi composites,2018,0.4701,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4954,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7403000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.1001,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.1054000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5371,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5308,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7987000000000001,
Annual + Kharif/Rabi composites,2018,1.0824,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5782,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2865,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3483,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5328,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8439000000000001,
Annual + Kharif/Rabi composites,2018,0.7298,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3218,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8157000000000001,Udupi
Annual + Kharif/Rabi composites,2018,1.0692000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7248,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0725,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3226,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6266,Udupi
Annual + Kharif/Rabi composites,2018,0.5161,
Annual + Kharif/Rabi composites,2018,1.2511,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3139,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3061,Dakshina Kannada
