Season,Year,Yield_Proxy_NPP,District
Annual + Kharif/Rabi composites,2019,0.7737,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.7705000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9352,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5516,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6434000000000001,Udupi
Annual + Kharif/Rabi composites,2019,0.7723,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8588,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7879,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1777,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5845,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0247,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5055000000000001,
Annual + Kharif/Rabi composites,2019,1.0384,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.4547,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.4474,
Annual + Kharif/Rabi composites,2019,0.5987,Udupi
Annual + Kharif/Rabi composites,2019,0.5670000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.09,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.8183,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6726000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1722,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.795,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.9156,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5795,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.773,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6106,Udupi
Annual + Kharif/Rabi composites,2019,0.5126000000000001,
Annual + Kharif/Rabi composites,2019,1.1816,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1886,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7414000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5569000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5162,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9534,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8049000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1816,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.168,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9998,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2176,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5952000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5968,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8422000000000001,
Annual + Kharif/Rabi composites,2019,0.4459,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2111,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.6955,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5222,
Annual + Kharif/Rabi composites,2019,0.8407,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0017,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9805,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5917,Udupi
Annual + Kharif/Rabi composites,2019,1.2124,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2273,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5383,Udupi
Annual + Kharif/Rabi composites,2019,0.7722,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5568000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6531,Udupi
Annual + Kharif/Rabi composites,2019,1.0162,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8768,Udupi
Annual + Kharif/Rabi composites,2019,0.5854,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0581,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5881000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5714,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5465,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8412000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0145,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.8338,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1697,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.4859,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8772000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8295,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9158,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1976,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6613,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0255,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.2338,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0905,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.7975,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9393,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6123000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0328,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.4771,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2414,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1825,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8540000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2124,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.4905,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5627,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1532,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1954,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1938,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6191,Udupi
Annual + Kharif/Rabi composites,2019,1.1814,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.8069000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9983,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5862,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6177,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0991,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5433,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0739,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5155000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5936,
Annual + Kharif/Rabi composites,2019,0.9719,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6258,Udupi
Annual + Kharif/Rabi composites,2019,0.8088000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8815000000000001,
Annual + Kharif/Rabi composites,2019,0.6957,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.005,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7756000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5752,
Annual + Kharif/Rabi composites,2019,0.9693,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.73,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5680000000000001,Udupi
Annual + Kharif/Rabi composites,2019,0.5897,
Annual + Kharif/Rabi composites,2019,0.9778,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.9846,Udupi
Annual + Kharif/Rabi composites,2019,0.5690000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.4916,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.4769,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1762,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.7567,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5504,
Annual + Kharif/Rabi composites,2019,1.2607000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.0794,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7776000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0039,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9555,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.6285000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8431000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9001,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.6401,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0324,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6005,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0153,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1348,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1846,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9825,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9326,Hassan
Annual + Kharif/Rabi composites,2019,1.2087,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1698,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1983,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7613000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6091,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2035,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.643,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1705,Hassan
Annual + Kharif/Rabi composites,2019,0.7515000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5616,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6173000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5378000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1883,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1899,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1633,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5842,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5206000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9093,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0687,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1646,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8274,
Annual + Kharif/Rabi composites,2019,1.2047,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.773,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.603,
Annual + Kharif/Rabi composites,2019,0.5758,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0523,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5606,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7162000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6874,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8047000000000001,
Annual + Kharif/Rabi composites,2019,0.924,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.8449000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1932,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.2669,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.0131,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5124000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1878,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7966000000000001,
Annual + Kharif/Rabi composites,2019,0.5856,Udupi
Annual + Kharif/Rabi composites,2019,1.1952,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.6351,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5654,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.4971,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2033,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5468000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9001,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.8903000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9551,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6910000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8945000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.7802,Udupi
Annual + Kharif/Rabi composites,2019,0.4975,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.4988,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8344,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.7641,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6463,Udupi
Annual + Kharif/Rabi composites,2019,0.5258,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1791,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8696,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2336,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1679000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6886,
Annual + Kharif/Rabi composites,2019,1.1359,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.0076,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6293000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2036,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1868,Hassan
Annual + Kharif/Rabi composites,2019,1.1624,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0396,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9326,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5046,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5515,
Annual + Kharif/Rabi composites,2019,1.0154,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8330000000000001,Udupi
Annual + Kharif/Rabi composites,2019,1.0184,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9535,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5095000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5934,
Annual + Kharif/Rabi composites,2019,1.1577,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.4993,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9486,Udupi
Annual + Kharif/Rabi composites,2019,0.597,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7908000000000001,
Annual + Kharif/Rabi composites,2019,0.5906,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1676,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.4984,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6624,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1895,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.2055,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1815,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6859000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1880000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1136,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8158000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6306,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7779,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5026,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5724,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1931,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.202,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1946,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5344,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5828,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.069,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.425,
Annual + Kharif/Rabi composites,2019,1.1209,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.6599,Udupi
Annual + Kharif/Rabi composites,2019,0.5963,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5334,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5742,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8925000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6299,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2068,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.0627,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.207,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7196,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.9392,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6016,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1255,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6062000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5751000000000001,Udupi
Annual + Kharif/Rabi composites,2019,0.611,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0251,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1428,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5515,
Annual + Kharif/Rabi composites,2019,0.8482000000000001,Udupi
Annual + Kharif/Rabi composites,2019,0.7238,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5760000000000001,
Annual + Kharif/Rabi composites,2019,1.0239,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.93,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6384000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6747000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0615,Hassan
Annual + Kharif/Rabi composites,2019,0.5175000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.026,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2262,Hassan
Annual + Kharif/Rabi composites,2019,0.7076,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6245,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0309,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9507,
Annual + Kharif/Rabi composites,2019,1.0319,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.173,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7067,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5166000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5733,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6757000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8213,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1645,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.8967,
Annual + Kharif/Rabi composites,2019,0.4843,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.611,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6158,
Annual + Kharif/Rabi composites,2019,1.1816,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1671,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6006,
Annual + Kharif/Rabi composites,2019,1.1686,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5938,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7072,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8093,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9765,Hassan
Annual + Kharif/Rabi composites,2019,0.5794,
Annual + Kharif/Rabi composites,2019,0.7356,
Annual + Kharif/Rabi composites,2019,0.5722,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.4958,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8766,Hassan
Annual + Kharif/Rabi composites,2019,0.9838,
Annual + Kharif/Rabi composites,2019,0.5941000000000001,
Annual + Kharif/Rabi composites,2019,0.5611,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1554,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0225,Udupi
Annual + Kharif/Rabi composites,2019,0.5302,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0564,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5943,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9308,
Annual + Kharif/Rabi composites,2019,1.1743,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5593,
Annual + Kharif/Rabi composites,2019,0.5756,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9517,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5524,Udupi
Annual + Kharif/Rabi composites,2019,0.7394000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8547,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.0546,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8594,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.8686,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8691000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.9059,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7557,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2026,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7602,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5767,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8180000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5907,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0127000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0514,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9982,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6082000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2203000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1651,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6286,Udupi
Annual + Kharif/Rabi composites,2019,1.0111,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5583,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0057,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.9289,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5606,
Annual + Kharif/Rabi composites,2019,1.0813,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.929,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1648,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2043,Hassan
Annual + Kharif/Rabi composites,2019,1.0255,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.0155,Udupi
Annual + Kharif/Rabi composites,2019,0.5425,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9244,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0137,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1587,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2193,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.2047,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6429,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5814,Udupi
Annual + Kharif/Rabi composites,2019,1.2081,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5810000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6179,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.678,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5822,Udupi
Annual + Kharif/Rabi composites,2019,0.5054000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0232,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5621,
Annual + Kharif/Rabi composites,2019,0.5638000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0739,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.9053,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6342,Udupi
Annual + Kharif/Rabi composites,2019,0.9552,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5643,Udupi
Annual + Kharif/Rabi composites,2019,0.7539,
Annual + Kharif/Rabi composites,2019,0.6178,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6485000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9286,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2117,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.8886000000000001,
Annual + Kharif/Rabi composites,2019,0.6054,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8808,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1926,Hassan
Annual + Kharif/Rabi composites,2019,1.1837,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2038,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9878,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0578,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.0586,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0490000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.611,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8397,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2099,Hassan
Annual + Kharif/Rabi composites,2019,0.6313000000000001,Udupi
Annual + Kharif/Rabi composites,2019,1.2135,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0306,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1184,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.8422000000000001,
Annual + Kharif/Rabi composites,2019,0.6393,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2294,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.3772,
Annual + Kharif/Rabi composites,2019,1.0519,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1274,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.9362,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.0824,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5788,
Annual + Kharif/Rabi composites,2019,0.7828,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.9317,Udupi
Annual + Kharif/Rabi composites,2019,0.9741,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5806,
Annual + Kharif/Rabi composites,2019,1.1629,
Annual + Kharif/Rabi composites,2019,0.6817000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5646,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5385,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7318,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6888000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6005,Udupi
Annual + Kharif/Rabi composites,2019,0.5534,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7208,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5722,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8118000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.223,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1774,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6566000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5796,Udupi
