Season,Year,Yield_Proxy_NPP,District
Annual + Kharif/Rabi composites,2020,1.3189,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.349,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6038,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1991,Hassan
Annual + Kharif/Rabi composites,2020,0.8021,
Annual + Kharif/Rabi composites,2020,0.7969,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3319,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6503,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.495,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3185,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8678,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.3459,
Annual + Kharif/Rabi composites,2020,0.9808,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6443,Udupi
Annual + Kharif/Rabi composites,2020,1.34,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5581,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0945,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0846,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.4633,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6367,Udupi
Annual + Kharif/Rabi composites,2020,0.5957,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2665,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.4183,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.3114,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5862,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9059,
Annual + Kharif/Rabi composites,2020,0.6055,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3232000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9606,Udupi
Annual + Kharif/Rabi composites,2020,0.8953000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6265000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3182,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.255,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.7274,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.4819,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6151,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8207,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.4285,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0321,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6055,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.656,Udupi
Annual + Kharif/Rabi composites,2020,0.6287,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6027,Udupi
Annual + Kharif/Rabi composites,2020,1.346,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.135,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6828000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2108,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.9321,Udupi
Annual + Kharif/Rabi composites,2020,0.7082,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0562,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6351,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2897,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.325,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7053,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0912,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0464,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.7205,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6341,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6146,Udupi
Annual + Kharif/Rabi composites,2020,0.6446000000000001,
Annual + Kharif/Rabi composites,2020,0.6418,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5397000000000001,
Annual + Kharif/Rabi composites,2020,0.8818,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.4525,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.3403,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2495,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.8905000000000001,Udupi
Annual + Kharif/Rabi composites,2020,1.144,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5619000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1726,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7673,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6293000000000001,Udupi
Annual + Kharif/Rabi composites,2020,0.933,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.243,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1551,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6429,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9022,
Annual + Kharif/Rabi composites,2020,1.1751,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3384,Hassan
Annual + Kharif/Rabi composites,2020,0.5682,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9664,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8227,
Annual + Kharif/Rabi composites,2020,0.6573,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6224000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5753,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7166,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2262,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.2444,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.8143,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8227,
Annual + Kharif/Rabi composites,2020,1.2069,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.0316,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.8622000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.326,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.1815,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.376,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2552,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6958000000000001,Udupi
Annual + Kharif/Rabi composites,2020,0.6623,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6042000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1681,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.3087,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0169,
Annual + Kharif/Rabi composites,2020,0.9902,Udupi
Annual + Kharif/Rabi composites,2020,1.3508,Hassan
Annual + Kharif/Rabi composites,2020,0.8853000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.5755,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6152000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6457,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5293,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1306,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8757,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.2417,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6129,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.326,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5737,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2842,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.33,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5672,
Annual + Kharif/Rabi composites,2020,0.521,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3456,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.3661,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.4619,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7618,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6182000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5894,
Annual + Kharif/Rabi composites,2020,0.6521,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.4088,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.1238,Udupi
Annual + Kharif/Rabi composites,2020,0.6264000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5924,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6079,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2926,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3325,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1134,Udupi
Annual + Kharif/Rabi composites,2020,0.6244000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2448,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.8896000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1371,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5814,
Annual + Kharif/Rabi composites,2020,0.6168,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9085,
Annual + Kharif/Rabi composites,2020,1.2984,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.647,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6405000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2815,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1537,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.4608,
Annual + Kharif/Rabi composites,2020,0.6029,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6394000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.339,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3709,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.327,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7084,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5609000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5958,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9538,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7336,
Annual + Kharif/Rabi composites,2020,1.1533,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.3010000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.4409,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.1101,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6456000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5643,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9276,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1692,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8657,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5104000000000001,
Annual + Kharif/Rabi composites,2020,1.4065,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.7255,Udupi
Annual + Kharif/Rabi composites,2020,0.6694,Udupi
Annual + Kharif/Rabi composites,2020,0.91,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9631,
Annual + Kharif/Rabi composites,2020,1.2712,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6423,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.4308,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.9087,
Annual + Kharif/Rabi composites,2020,0.5932000000000001,
Annual + Kharif/Rabi composites,2020,0.6084,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6890000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9642,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5771000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3641,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3110000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.924,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6446000000000001,
Annual + Kharif/Rabi composites,2020,1.1125,Udupi
Annual + Kharif/Rabi composites,2020,1.4092,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6301,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.347,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5993,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6864,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0025,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.607,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1115000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0255,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.9749,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.3486,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6389,Udupi
Annual + Kharif/Rabi composites,2020,1.1223,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0713,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.541,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.316,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7382000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.116,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3056,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7232000000000001,
Annual + Kharif/Rabi composites,2020,0.6015,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3083,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.9208,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1561,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9782,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0499,Udupi
Annual + Kharif/Rabi composites,2020,0.622,Udupi
Annual + Kharif/Rabi composites,2020,1.0921,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5661,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.325,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6079,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6313000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1107,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3197,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.065,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5725,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7959,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9033,
Annual + Kharif/Rabi composites,2020,1.1681,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.8905000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.181,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5608000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9306,Udupi
Annual + Kharif/Rabi composites,2020,0.9499,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6419,Udupi
Annual + Kharif/Rabi composites,2020,0.5685,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1297,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6114,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.185,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3007,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6551,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8496,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1031,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5541,
Annual + Kharif/Rabi composites,2020,0.976,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3043,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3108,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6008,
Annual + Kharif/Rabi composites,2020,0.6088,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6781,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6781,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9894,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3533000000000002,Hassan
Annual + Kharif/Rabi composites,2020,1.2950000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.3886,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.1222,Udupi
Annual + Kharif/Rabi composites,2020,1.0313,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.862,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.3359,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3058,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.626,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3865,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.8607,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1535,Hassan
Annual + Kharif/Rabi composites,2020,1.2788000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1162,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2989000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9561,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1643,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3165,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0268000000000002,
Annual + Kharif/Rabi composites,2020,1.1877,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.1709,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6183000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6098,
Annual + Kharif/Rabi composites,2020,1.0622,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3578,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6532,Udupi
Annual + Kharif/Rabi composites,2020,0.5963,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5747,
Annual + Kharif/Rabi composites,2020,0.6194000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.805,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9128,
Annual + Kharif/Rabi composites,2020,1.1795,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1685,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8363,
Annual + Kharif/Rabi composites,2020,1.3508,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8116,
Annual + Kharif/Rabi composites,2020,1.1768,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.9363,Udupi
Annual + Kharif/Rabi composites,2020,1.1763,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5828,
Annual + Kharif/Rabi composites,2020,1.4102,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.616,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.145,Udupi
Annual + Kharif/Rabi composites,2020,0.4624,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.629,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2456,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7791,
Annual + Kharif/Rabi composites,2020,1.0318,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.9631,
Annual + Kharif/Rabi composites,2020,1.3488,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5934,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2086,Hassan
Annual + Kharif/Rabi composites,2020,0.8883000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.272,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5408000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.4473,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6187,Udupi
Annual + Kharif/Rabi composites,2020,1.1096,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1408,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.3185,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2154,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1443,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.1865,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.2269,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.3999,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1840000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.9406,Udupi
Annual + Kharif/Rabi composites,2020,1.2368,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.1995,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.3469,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6129,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.387,Hassan
Annual + Kharif/Rabi composites,2020,0.7407,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.058,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.2253,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.2327,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6631,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2326,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.3886,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6858000000000001,
Annual + Kharif/Rabi composites,2020,1.0901,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6417,Udupi
Annual + Kharif/Rabi composites,2020,1.3381,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3501,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6980000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0604,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.675,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1003,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.677,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3176,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6092000000000001,Udupi
Annual + Kharif/Rabi composites,2020,0.8418,Udupi
Annual + Kharif/Rabi composites,2020,1.3185,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1822,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9527,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0236,Udupi
Annual + Kharif/Rabi composites,2020,1.194,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5625,
Annual + Kharif/Rabi composites,2020,1.1961000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.1387,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2684,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.213,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5903,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3284,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.3056,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9451,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3556,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.8296,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.206,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8711000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.8848,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6177,
Annual + Kharif/Rabi composites,2020,0.6331,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.4855,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8458,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2391,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.3086,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7108,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1252,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3103,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1544,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6965,Udupi
Annual + Kharif/Rabi composites,2020,0.6266,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0364,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.9733,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.4508,
Annual + Kharif/Rabi composites,2020,0.5766,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6213000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0572,Udupi
Annual + Kharif/Rabi composites,2020,0.6033000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6429,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2211,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6564,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0442,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.2345000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.0602,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.1711,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7195,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6115,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.354,Hassan
Annual + Kharif/Rabi composites,2020,0.5486,Udupi
Annual + Kharif/Rabi composites,2020,0.5809000000000001,Udupi
Annual + Kharif/Rabi composites,2020,0.9899,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.671,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5818,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2982,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2896,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8459,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1837,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.0,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0242,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.1357000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6015,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.4662,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2615,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3084,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8186,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.6813,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1905,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.5992000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3386,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5755,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6175,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5689000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1663,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.8641000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3014,Hassan
Annual + Kharif/Rabi composites,2020,1.2943,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.122,Udupi
Annual + Kharif/Rabi composites,2020,0.767,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.687,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0066,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1708,Dakshina Kannada
