Season,Year,Yield_Proxy_NPP,District
Annual + Kharif/Rabi composites,2023,0.7037,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0823,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.8418,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6874,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3043,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.2684,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.556,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.9094,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2158,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7538,
Annual + Kharif/Rabi composites,2023,0.9671,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0298,
Annual + Kharif/Rabi composites,2023,0.9974,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.2766,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3996000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6886,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3027,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.3292000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.623,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2968,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6495000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8791,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8489,
Annual + Kharif/Rabi composites,2023,1.3598,Hassan
Annual + Kharif/Rabi composites,2023,0.6849000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2842,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.8105,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7915000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0089,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6551,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2198,
Annual + Kharif/Rabi composites,2023,0.5948,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7200000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9831,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6623,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8245,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6863,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4387,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1514,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3193,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6731,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6567000000000001,Udupi
Annual + Kharif/Rabi composites,2023,0.5758,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7045,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7766000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4848,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9035,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.2857,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4686,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4456,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3369,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.7028,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2575,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.1414,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6593,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0594,Udupi
Annual + Kharif/Rabi composites,2023,0.9726,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.7063,Udupi
Annual + Kharif/Rabi composites,2023,0.7226,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7351000000000001,Udupi
Annual + Kharif/Rabi composites,2023,0.9713,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3847,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5144000000000001,
Annual + Kharif/Rabi composites,2023,0.9512,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6364000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.4971,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4569,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2734,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9127,
Annual + Kharif/Rabi composites,2023,0.6604,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5941000000000001,
Annual + Kharif/Rabi composites,2023,1.4426,Hassan
Annual + Kharif/Rabi composites,2023,0.7707,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.308,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7046,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6643,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4697,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6777000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6796,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2891,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.925,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2301,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5439,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7833,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7568,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6168,
Annual + Kharif/Rabi composites,2023,1.4896,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6469,
Annual + Kharif/Rabi composites,2023,0.7446,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4257,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2825,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.5204,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3642,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.4379000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2425000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9734,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1606,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1614,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8769,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2021000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.639,Udupi
Annual + Kharif/Rabi composites,2023,0.7538,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6671,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5543,
Annual + Kharif/Rabi composites,2023,1.012,
Annual + Kharif/Rabi composites,2023,0.7010000000000001,Udupi
Annual + Kharif/Rabi composites,2023,1.472,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.5737,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.2369,Hassan
Annual + Kharif/Rabi composites,2023,1.0901,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.9754,
Annual + Kharif/Rabi composites,2023,0.6649,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7164,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7044,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1664,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6794,Udupi
Annual + Kharif/Rabi composites,2023,1.4300000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4335,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9855,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.3621,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.871,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6882,Udupi
Annual + Kharif/Rabi composites,2023,0.6849000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1975,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5558000000000001,
Annual + Kharif/Rabi composites,2023,0.6933,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9134,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6168,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7522000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0138,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3392000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6404000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6734,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9419,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2089,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6674,Udupi
Annual + Kharif/Rabi composites,2023,1.4588,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3347,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.5196,Hassan
Annual + Kharif/Rabi composites,2023,1.2006,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.2011,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6315000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8996000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6382,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9466,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4862,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7054,Udupi
Annual + Kharif/Rabi composites,2023,0.6432,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5782,
Annual + Kharif/Rabi composites,2023,0.6307,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8627,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.4608,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.443,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6685,
Annual + Kharif/Rabi composites,2023,0.6382,
Annual + Kharif/Rabi composites,2023,1.1656,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.468,Hassan
Annual + Kharif/Rabi composites,2023,0.8078000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9443,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.073,
Annual + Kharif/Rabi composites,2023,1.4202,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1607,
Annual + Kharif/Rabi composites,2023,1.0566,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3734000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.357,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4032,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4809,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6122000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2947,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8402000000000001,
Annual + Kharif/Rabi composites,2023,1.2887,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7352000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.093,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.1512,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2637,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4575,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2912,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.2279,Hassan
Annual + Kharif/Rabi composites,2023,1.3423,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.2684,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2874,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.0002,Udupi
Annual + Kharif/Rabi composites,2023,0.6842,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8714000000000001,
Annual + Kharif/Rabi composites,2023,1.2226,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.3624,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1937,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3042,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.0537,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6232,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8969,
Annual + Kharif/Rabi composites,2023,1.399,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0947,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.5246000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6778000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.5005000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6998000000000001,Udupi
Annual + Kharif/Rabi composites,2023,0.6871,Udupi
Annual + Kharif/Rabi composites,2023,1.2228,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.4868,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4517,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5813,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8365,
Annual + Kharif/Rabi composites,2023,1.3338,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6391,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9204,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6226,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3554000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.667,Udupi
Annual + Kharif/Rabi composites,2023,1.4436,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6328,Udupi
Annual + Kharif/Rabi composites,2023,0.8634000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5913,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4425,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8149000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8366,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9474,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2705,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7024,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6984,Udupi
Annual + Kharif/Rabi composites,2023,0.6674,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2301,Hassan
Annual + Kharif/Rabi composites,2023,1.4486,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9803,Udupi
Annual + Kharif/Rabi composites,2023,1.2145,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4823000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.9682,
Annual + Kharif/Rabi composites,2023,1.2575,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.753,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6965,
Annual + Kharif/Rabi composites,2023,1.4231,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4500000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3253,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.5241,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6940000000000001,
Annual + Kharif/Rabi composites,2023,0.5661,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7197,Udupi
Annual + Kharif/Rabi composites,2023,1.5005000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.2072,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.403,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9356,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6277,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6122000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3344,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6732,Udupi
Annual + Kharif/Rabi composites,2023,1.4529,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1845,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3207,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.4484,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8433,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2157,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.673,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4569,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5893,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4434,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.9026,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5007,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6139,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6338,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6144000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3745,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4674,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.623,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2625,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2271,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8106,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8964000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4581000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.9715,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.549,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1235,Udupi
Annual + Kharif/Rabi composites,2023,0.6667000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2721,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.7050000000000001,
Annual + Kharif/Rabi composites,2023,0.6394000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7068,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.982,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6964,Udupi
Annual + Kharif/Rabi composites,2023,0.6008,Udupi
Annual + Kharif/Rabi composites,2023,0.6727000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6701,
Annual + Kharif/Rabi composites,2023,1.1449,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.67,Udupi
Annual + Kharif/Rabi composites,2023,1.4826,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4267,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9363,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2183000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6362,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3109,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6376000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4989,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.7045,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2635,
Annual + Kharif/Rabi composites,2023,0.6317,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6552,
Annual + Kharif/Rabi composites,2023,0.8577,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6442,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.671,Udupi
Annual + Kharif/Rabi composites,2023,1.2132,Udupi
Annual + Kharif/Rabi composites,2023,0.8203,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6179,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9016,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8055,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2809,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4539,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4303,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6558,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3488,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3906,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.429,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6842,Udupi
Annual + Kharif/Rabi composites,2023,0.6418,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8230000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3087,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.6013000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8958,
Annual + Kharif/Rabi composites,2023,1.1968,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1085,Udupi
Annual + Kharif/Rabi composites,2023,0.8014,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6599,
Annual + Kharif/Rabi composites,2023,0.6561,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0716,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.2102000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.5575,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.9425,
Annual + Kharif/Rabi composites,2023,0.6785,Udupi
Annual + Kharif/Rabi composites,2023,1.0498,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.4909,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6181,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2968,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.603,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5720000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.793,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.989,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7766000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.451,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6973,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4319000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3834,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5719000000000001,Udupi
Annual + Kharif/Rabi composites,2023,1.4426,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8598,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8490000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3297,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3026,Hassan
Annual + Kharif/Rabi composites,2023,1.0089,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8283,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5789000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5954,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3943,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6746,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2499,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6387,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6522,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.619,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2621,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8544,Udupi
Annual + Kharif/Rabi composites,2023,0.9419,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4358,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6763,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4626,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0294,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.615,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3136,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.2671,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4521000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0889,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8988,Udupi
Annual + Kharif/Rabi composites,2023,0.8446,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.623,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.0268000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4679,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2517,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6739,Udupi
Annual + Kharif/Rabi composites,2023,0.803,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9554,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.663,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9305,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8682000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.187,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6453,
Annual + Kharif/Rabi composites,2023,1.0988,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9632,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4220000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4311,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3191000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.9598,
Annual + Kharif/Rabi composites,2023,1.2238,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.8470000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6306,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9207,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.605,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9598,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.891,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6285000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7003,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4792,Hassan
Annual + Kharif/Rabi composites,2023,0.9054,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6962,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7873,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9366,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1497,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.1554,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.9923,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8527,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5066,
Annual + Kharif/Rabi composites,2023,1.3285,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2842,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6418,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.6038,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.262,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4517,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.461,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5045000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4282,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5518000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5947,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6808000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4775,Dakshina Kannada
