Season,Year,Yield_Proxy_NPP,District
Annual + Kharif/Rabi composites,2021,1.382,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7906000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2709,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.4646,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1185,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.8934000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.7465,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5506,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8767,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.3639,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5535,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3287,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.3385,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.3114,Hassan
Annual + Kharif/Rabi composites,2021,0.8933000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1753,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7164,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0871,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.6412,Udupi
Annual + Kharif/Rabi composites,2021,0.657,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.457,
Annual + Kharif/Rabi composites,2021,1.3053,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.5551,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.603,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9686,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9311,
Annual + Kharif/Rabi composites,2021,1.3952,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8463,
Annual + Kharif/Rabi composites,2021,0.5274,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2412,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2242,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6505000000000001,Udupi
Annual + Kharif/Rabi composites,2021,0.7448,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5642,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8449000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5389,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2225,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.391,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.9946,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2436,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6638000000000001,Udupi
Annual + Kharif/Rabi composites,2021,0.5919,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8793000000000001,
Annual + Kharif/Rabi composites,2021,0.6432,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.368,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6431,Udupi
Annual + Kharif/Rabi composites,2021,0.9246,
Annual + Kharif/Rabi composites,2021,1.0102,Udupi
Annual + Kharif/Rabi composites,2021,0.7975,
Annual + Kharif/Rabi composites,2021,0.657,Udupi
Annual + Kharif/Rabi composites,2021,1.4828,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.266,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8152,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3852,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2633,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.3531,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9686,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9113,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.6931,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6323000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.4652,
Annual + Kharif/Rabi composites,2021,0.4593,
Annual + Kharif/Rabi composites,2021,0.6859000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3328,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.5730000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3898,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6705,Udupi
Annual + Kharif/Rabi composites,2021,0.6244000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.629,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.974,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5925,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1231,Udupi
Annual + Kharif/Rabi composites,2021,0.9501,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5737,
Annual + Kharif/Rabi composites,2021,0.3889,
Annual + Kharif/Rabi composites,2021,1.4075,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.3766,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.374,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6086,Udupi
Annual + Kharif/Rabi composites,2021,1.2259,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5721,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.77,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.4265,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5929,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9229,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.6124,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7384000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2307,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6399,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6652,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3971,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8647,
Annual + Kharif/Rabi composites,2021,0.9227,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.9825,
Annual + Kharif/Rabi composites,2021,0.4949,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3562,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.649,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4608,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.4046,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.451,
Annual + Kharif/Rabi composites,2021,0.8059000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5621,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.385,Hassan
Annual + Kharif/Rabi composites,2021,0.6289,Udupi
Annual + Kharif/Rabi composites,2021,1.0914,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9261,Udupi
Annual + Kharif/Rabi composites,2021,0.6567000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.6524,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0151,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.1611,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.3607,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8857,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2464,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.6593,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8540000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5716,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5434,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5132,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5966,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8097000000000001,
Annual + Kharif/Rabi composites,2021,0.9504,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5053,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3985,Hassan
Annual + Kharif/Rabi composites,2021,1.4619,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.4205,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3313,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6388,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2761,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.7809,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8748,
Annual + Kharif/Rabi composites,2021,1.407,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4451,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.4055,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5792,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9857,Udupi
Annual + Kharif/Rabi composites,2021,0.5133,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4194,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.5675,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5986,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7184,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.879,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.1924,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.5279,Udupi
Annual + Kharif/Rabi composites,2021,0.3754,
Annual + Kharif/Rabi composites,2021,1.4051,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1708,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5704,Udupi
Annual + Kharif/Rabi composites,2021,0.5905,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3858,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4278,Hassan
Annual + Kharif/Rabi composites,2021,0.6799000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8349000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8582000000000001,
Annual + Kharif/Rabi composites,2021,1.0102,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5778,
Annual + Kharif/Rabi composites,2021,1.3856000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3785,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8741,
Annual + Kharif/Rabi composites,2021,1.4301,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.8757,
Annual + Kharif/Rabi composites,2021,0.5787,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.975,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1789,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.5251,
Annual + Kharif/Rabi composites,2021,0.8814000000000001,
Annual + Kharif/Rabi composites,2021,1.4283,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.2025,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.4722,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6096,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5783,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.792,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.249,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.5168,
Annual + Kharif/Rabi composites,2021,0.9242,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7506,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9017,
Annual + Kharif/Rabi composites,2021,0.5534,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.059,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9844,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.4829,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.4056,Udupi
Annual + Kharif/Rabi composites,2021,1.1693,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5631,Udupi
Annual + Kharif/Rabi composites,2021,0.5066,
Annual + Kharif/Rabi composites,2021,0.5071,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1765,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3247,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.0417,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.4381000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.3911,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6282,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5926,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3773,Kodagu
Annual + Kharif/Rabi composites,2021,0.8741,
Annual + Kharif/Rabi composites,2021,0.8836,
Annual + Kharif/Rabi composites,2021,0.5575,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8941,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.8767,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.306,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5596,
Annual + Kharif/Rabi composites,2021,1.1233,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5826,
Annual + Kharif/Rabi composites,2021,1.2232,Hassan
Annual + Kharif/Rabi composites,2021,1.2369,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4018000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6135,Udupi
Annual + Kharif/Rabi composites,2021,0.4715,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6622,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0277,Udupi
Annual + Kharif/Rabi composites,2021,0.7382000000000001,
Annual + Kharif/Rabi composites,2021,1.2901,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4677,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.3598,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.4868,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6566000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7007,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.652,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5779000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6162000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9626,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3058,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3803,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4388,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.093,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.4255,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9722,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2278,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.8764000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5418000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2651,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.6554,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4282,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.7175,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2092,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4101,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.3678,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.37,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1217,Udupi
Annual + Kharif/Rabi composites,2021,0.7207,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9691,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7864,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0428,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.3932,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1955,Udupi
Annual + Kharif/Rabi composites,2021,0.6728000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5161,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3653,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5809000000000001,
Annual + Kharif/Rabi composites,2021,0.6052000000000001,Udupi
Annual + Kharif/Rabi composites,2021,1.034,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.4062,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3703,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5692,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2019,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5853,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3292000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2085,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.1659000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.8591000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4022,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6119,
Annual + Kharif/Rabi composites,2021,0.5928,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5652,
Annual + Kharif/Rabi composites,2021,1.3621,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5452,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4195,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3978000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5656,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9006000000000001,Hassan
Annual + Kharif/Rabi composites,2021,0.491,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0732000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3571,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5765,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.4986,
Annual + Kharif/Rabi composites,2021,1.4152,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3191000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1448,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4193,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5618000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.042,
Annual + Kharif/Rabi composites,2021,0.5794,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7438,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5074000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9527,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2141,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1872,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.986,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.332,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8576,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3494000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9635,Hassan
Annual + Kharif/Rabi composites,2021,0.786,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3656,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.413,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3832,Hassan
Annual + Kharif/Rabi composites,2021,1.3174,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.3903,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3695000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5012,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9814,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2401,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1539,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4038000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3906,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3614000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6005,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8634000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5485,Udupi
Annual + Kharif/Rabi composites,2021,0.5443,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4646,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.7394000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5666,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3869,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4018000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.0079,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9894,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1786,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.3849,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3668,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5165000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6679,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3576,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0173,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5670000000000001,Udupi
Annual + Kharif/Rabi composites,2021,0.9359,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0436,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5837,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2569,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3196,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9535,Udupi
Annual + Kharif/Rabi composites,2021,0.5896,
Annual + Kharif/Rabi composites,2021,1.4235,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.6033000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3972,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.8272,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3437,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4315,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.1326,Udupi
Annual + Kharif/Rabi composites,2021,1.1111,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5357000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6111,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9825,
Annual + Kharif/Rabi composites,2021,0.9764,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8235,Udupi
Annual + Kharif/Rabi composites,2021,1.2,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.4682,
Annual + Kharif/Rabi composites,2021,0.5695,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6378,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9625,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.2625,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8283,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4011,Hassan
Annual + Kharif/Rabi composites,2021,1.2932,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.3534000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0157,
Annual + Kharif/Rabi composites,2021,0.4194,
Annual + Kharif/Rabi composites,2021,0.4584,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7933,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.484,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7616,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6973,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8889,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9865,
Annual + Kharif/Rabi composites,2021,1.3858,Hassan
Annual + Kharif/Rabi composites,2021,0.596,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3614000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2684,Hassan
Annual + Kharif/Rabi composites,2021,1.3681,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4167,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.5618000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3886,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9044,
Annual + Kharif/Rabi composites,2021,0.4896,
Annual + Kharif/Rabi composites,2021,1.0033,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9389,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.361,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6637000000000001,Udupi
Annual + Kharif/Rabi composites,2021,0.5068,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9953,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1167,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2376,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.2752,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.9078,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5723,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3597,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0412,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3956000000000002,Hassan
Annual + Kharif/Rabi composites,2021,1.4144,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6406000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8430000000000001,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.2821,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6781,Udupi
Annual + Kharif/Rabi composites,2021,1.1860000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6185,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2206,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5015000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5106,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3872,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2335,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.545,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.393,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.454,Hassan
Annual + Kharif/Rabi composites,2021,0.979,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.3769,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.441,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.4421,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9706,
Annual + Kharif/Rabi composites,2021,0.5665,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0344,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8287,Udupi
Annual + Kharif/Rabi composites,2021,0.5741,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9573,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1777,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.4434,
Annual + Kharif/Rabi composites,2021,0.3919,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.1029,Udupi
Annual + Kharif/Rabi composites,2021,1.3882,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1941000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.8726,
Annual + Kharif/Rabi composites,2021,1.3976000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2094,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.41,Hassan
Annual + Kharif/Rabi composites,2021,0.7882,Dakshina Kannada
